data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-08-18 15:53,empresa,Drogaria Costa & Costa de Barbacena,18291351000164-1-000177/2026,Dispensa de Licitação,MUNICIPIO DE DIVINOPOLIS,"REGISTRO DE PREÇO PARA FUTURA AQUISIÇÃO DE BOBINAS PLÁSTICAS TRANSPARENTES DESTINADAS À UNITARIZAÇÃO DE MEDICAMENTOS, PARA O ACONDICIONAMENTO INDIVIDUALIZADO DE DOSES UNITÁRIAS, VISANDO GARANTIR A CORRETA IDENTIFICAÇÃO, RASTREABILIDADE, SEGURANÇA E QUALIDADE DO PROCESSO DE DISPENSAÇÃO DE MEDICAMENTOS AOS PACIENTES ATENDIDOS PELA REDE MUNICIPAL DE SAÚDE",25936.0,2026-08-24,6,Divinópolis,MG,https://pncp.gov.br/app/editais/18291351000164/2026/177
2026-08-18 15:53,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18137927000133-1-000113/2026,Pregão - Eletrônico,MUNICIPIO DE VISCONDE DO RIO BRANCO,"Contratação de empresa para montagem da arena, organização e apresentação de rodeio e concurso de marcha na Exposição VRB, nos
dias 25, 26 e 27 de setembro de 2026 no Parque de Exposição do município.",379000.0,2026-09-02,15,Visconde do Rio Branco,MG,https://pncp.gov.br/app/editais/18137927000133/2026/113
2026-08-18 15:53,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,73357469000156-1-000128/2026,Concorrência - Eletrônica,MUNICIPIO DE LAGOA SANTA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE OBRA DE REFORMA DOS BANHEIROS DA ESCOLA DR. LUND, NO ENDEREÇO À PRAÇA DOUTOR LUND, N° 33, BAIRRO CENTRO, LAGOA SANTA/MG, COM RECURSOS PRÓPRIOS DO MUNICÍPIO, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MÃO DE OBRA.",323391.02,2026-09-09,22,Lagoa Santa,MG,https://pncp.gov.br/app/editais/73357469000156/2026/128
2026-08-18 15:53,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,24179426000112-1-000087/2026,Dispensa de Licitação,MUNICIPIO DE LAMIM,"Contratação de prestação de serviços de Assessoria e Consultoria do SUAS para a gestão da Assistencia Social no municipio de Lamim-MG, englobando suporte técnico, financeiro, operacional e contínuo nos programas, Cadastro unico e conselhos Municipal, com execução em formato hibrido",28400.04,2026-08-24,6,Lamim,MG,https://pncp.gov.br/app/editais/24179426000112/2026/87
2026-08-18 17:06,empresa,Drogaria Costa & Costa de Barbacena,18241349000180-1-000136/2026,Pregão - Eletrônico,MUNICIPIO DE SAO SEBASTIAO DO PARAISO,"REGISTRO DE PREÇOS PARA FORNECIMENTO DE MEDICAMENTOS VETERINÁRIOS, DESTINADOS A PREVENÇÃO, TRATAMENTO E CONTROLE DE DOENÇAS NOS ANIMAIS ACOLHIDOS, GARANTINDO CONDIÇÕES SANITÁRIAS ADEQUADAS, BEM ESTAR ANIMAL E PREVENÇÃO DE ZOONOSES AOS ANIMAIS DO ABRIGO MUNICIPAL, COM ENTREGA PARCELADA, POR UM PERÍODO DE 12 MESES, INTEGRANDO A SECRETARIA MUNICIPAL DE MEIO AMBIENTE.",88475.97,2026-08-28,10,São Sebastião do Paraíso,MG,https://pncp.gov.br/app/editais/18241349000180/2026/136
2026-08-18 19:40,empresa,Drogaria Costa & Costa de Barbacena,05461142000170-1-000092/2026,Pregão - Eletrônico,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO,COMPRA CENTRAL - MEDICAMENTOS VI,,2026-08-31,13,Belo Horizonte,MG,https://pncp.gov.br/app/editais/05461142000170/2026/92
2026-08-18 19:40,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18309724000187-1-000119/2026,Concorrência - Eletrônica,MUNICIPIO DE ITAUNA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE PAVIMENTAÇÃO POLIÉDRICA DA IAN-090, TRECHO DA COMUNIDADE DA BAGAGINHA, EM ITAÚNA-MG, ATRAVÉS DE REPASSE DE RECURSOS DO GOVERNO FEDERAL Nº 939838/2022.",503015.83,2026-09-04,17,Itaúna,MG,https://pncp.gov.br/app/editais/18309724000187/2026/119
2026-08-18 23:51,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18650945000114-1-000037/2026,Concorrência - Eletrônica,MUNICIPIO DE MONTE AZUL,"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA CIVIL PARA EXECUÇÃO DE SERVIÇOS, INCLUINDO MÃO DE OBRA E MATERIAIS, COM VISTAS AO ASSENTAMENTO DE BLOQUETES, MEIO FIO E SARJETA NA RUA DO PACUÍ - COMUNIDADE DO PACUÍ E RUA DA ESCOLA DO PAJEÚ - COMUNIDADE DO PAJEÚ, COMUNIDADE RURAIS - MONTE AZUL/MG EM ATENDIMENTO A EMENDA ESPECIAL ESTADUAL 1301002932/2026 E RECURSOS PRÓPRIOS, RECEITA DE ALIENAÇÃO DE BENS, OPERAÇÃO DE CREDITO COM O CONTRATO DE FINANCIAMENTO BDMG/BF 433.779/26.",918013.73,2026-09-03,16,Monte Azul,MG,https://pncp.gov.br/app/editais/18650945000114/2026/37
2026-08-19 11:59,empresa,Drogaria Costa & Costa de Barbacena,02334933000140-1-000250/2026,Pregão - Eletrônico,CONSORCIO INTERMUNICIPAL DE SAUDE ALTO DAS VERTENTES,"Registro de preços para futura e eventual aquisição de medicamentos básicos e complementares, atendendo às demandas dos municípios Consorciados ao CISALV.",600400.8,2026-08-25,6,Ressaquinha,MG,https://pncp.gov.br/app/editais/02334933000140/2026/250
2026-08-19 11:59,empresa,Drogaria Costa & Costa de Barbacena,01612516000150-1-000268/2026,Pregão - Eletrônico,MUNICIPIO DE SAO JOAQUIM DE BICAS,"Registro de Preços para futura aquisição de medicamentos não padronizados na Relação Municipal de Medicamentos (REMUME), os quais restaram desertos ou fracassados em certames anteriores, visando ao atendimento das demandas da Secretaria Municipal de Saúde.",24075.0,2026-08-25,6,São Joaquim de Bicas,MG,https://pncp.gov.br/app/editais/01612516000150/2026/268
2026-08-19 11:59,empresa,Drogaria Costa & Costa de Barbacena,18306662000150-1-000101/2026,Pregão - Eletrônico,MUNICIPIO DE ARCOS,Aquisicao de medicamentos eticos constantes na tabela CMED e medicamentos nao contemplados na tabela CMED  para atender as demandas judiciais do Municipio  conforme condicoes  quantidades e exigencias estabelecidas neste Edital e seus anexos.,601139.4,2026-08-24,5,Arcos,MG,https://pncp.gov.br/app/editais/18306662000150/2026/101
2026-08-19 11:59,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17884412000134-1-000938/2026,Pregão - Eletrônico,MUNICIPIO DE ANDRADAS,"CONSTITUI OBJETO DO PRESENTE PREGÃO ELETRÔNICO A AQUISIÇÃO DE EQUIPAMENTOS DESTINADOS À ESTRUTURAÇÃO DE DUAS SALAS MULTISSENSORIAL PARA O ATENDIMENTO E CUIDADO MULTIPROFISSIONAL DE CRIANÇAS COM TRANSTORNO DO ESPECTRO AUTISTA (TEA), VISANDO QUALIFICAR A ASSISTÊNCIA POR MEIO DE RECURSOS TERAPÊUTICOS QUE FAVOREÇAM A INTEGRAÇÃO SENSORIAL, O DESENVOLVIMENTO COGNITIVO, MOTOR, EMOCIONAL E COMPORTAMENTAL, EM ATENDIMENTO À INDICAÇÃO PARLAMENTAR DO VEREADOR ADILSON CARLOS DOS SANTOS, PARA O MUNICÍPIO DE ANDRADAS/MG.",210002.66,2026-08-25,6,Andradas,MG,https://pncp.gov.br/app/editais/17884412000134/2026/938
2026-08-19 11:59,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17884412000134-1-000939/2026,Pregão - Eletrônico,MUNICIPIO DE ANDRADAS,"CONSTITUI OBJETO DO PRESENTE PREGÃO ELETRÔNICO A AQUISIÇÃO DE EQUIPAMENTOS DESTINADOS À ESTRUTURAÇÃO DE DUAS SALAS MULTISSENSORIAL PARA O ATENDIMENTO E CUIDADO MULTIPROFISSIONAL DE CRIANÇAS COM TRANSTORNO DO ESPECTRO AUTISTA (TEA), VISANDO QUALIFICAR A ASSISTÊNCIA POR MEIO DE RECURSOS TERAPÊUTICOS QUE FAVOREÇAM A INTEGRAÇÃO SENSORIAL, O DESENVOLVIMENTO COGNITIVO, MOTOR, EMOCIONAL E COMPORTAMENTAL, EM ATENDIMENTO À INDICAÇÃO PARLAMENTAR DO VEREADOR ADILSON CARLOS DOS SANTOS, PARA O MUNICÍPIO DE ANDRADAS/MG.",210002.66,2026-08-25,6,Andradas,MG,https://pncp.gov.br/app/editais/17884412000134/2026/939
2026-08-19 11:59,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18392506000159-1-000097/2026,Pregão - Eletrônico,MUNICIPIO DE ALTO JEQUITIBA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE EQUIPAMENTOS, MATERIAIS PERMANENTES E MOBILIÁRIO EM GERAL, VISANDO AO FORTALECIMENTO E À ESTRUTURAÇÃO DA REDE DE SERVIÇOS DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE ALTO JEQUITIBÁ/MG, COMPREENDENDO O FORNECIMENTO, TRANSPORTE, ENTREGA, MONTAGEM E INSTALAÇÃO, QUANDO APLICÁVEL, ASSISTÊNCIA TÉCNICA E GARANTIA DOS EQUIPAMENTOS, COM RECURSOS FINANCEIROS ORIUNDOS DE EMENDAS IMPOSITIVAS DE AUTORIA DO LEGISLATIVO MUNICIPAL.",167689.75,2026-08-31,12,Alto Jequitibá,MG,https://pncp.gov.br/app/editais/18392506000159/2026/97
2026-08-19 14:10,empresa,Carlos Batista da Silva,15126437000305-1-003282/2026,Dispensa de Licitação,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,"Máscara Respiratória: respirador purificador de ar tipo peça semifacial filtrante para partículas (PFF2/N95), Classe S, com proteção contra poeiras, névoas (inclusive bioaerossóis) e fumos; sem válvula de exalação; tamanho único.",,2026-08-26,7,Belo Horizonte,MG,https://pncp.gov.br/app/editais/15126437000305/2026/3282
2026-08-19 14:11,empresa,Drogaria Costa & Costa de Barbacena,17952508000192-1-000116/2026,Pregão - Eletrônico,MUNICIPIO DE ARANTINA,"[Portal de Compras Públicas] - Registro de Preço para eventual e futura aquisição de medicamentos destinados à distribuição gratuita pela Farmácia de Todos, visando atender às demandas da Atenção Básica do município de Arantina.",1422207.5,2026-08-26,7,Arantina,MG,https://pncp.gov.br/app/editais/17952508000192/2026/116
2026-08-19 14:11,empresa,Drogaria Costa & Costa de Barbacena,18094870000132-1-000065/2026,Pregão - Eletrônico,MUNICIPIO DE SENHORA DOS REMEDIOS,"Aquisição parcelada de materiais odontológicos, destinados ao atendimento das necessidades da Secretaria Municipal de Saúde do Município de Senhora dos Remédios/MG, visando ao abastecimento e à manutenção dos serviços de saúde bucal prestados pela rede municipal, compreendendo materiais de consumo, insumos, medicamentos e demais produtos de uso odontológico.",233242.9,2026-08-25,6,Senhora dos Remédios,MG,https://pncp.gov.br/app/editais/18094870000132/2026/65
2026-08-19 14:11,empresa,Drogaria Costa & Costa de Barbacena,18400945000166-1-000041/2026,Pregão - Eletrônico,MUNICIPIO DE RIO PIRACICABA,Registro de preço de Medicamentos para atender a demanda da Secretaria Municipal de Saúde de Rio Piracicaba,,2026-08-25,6,Rio Piracicaba,MG,https://pncp.gov.br/app/editais/18400945000166/2026/41
2026-08-19 14:11,empresa,Drogaria Costa & Costa de Barbacena,17912023000175-1-000156/2026,Pregão - Eletrônico,MUNICIPIO DE BORDA DA MATA,REGISTRO DE PREÇO PARA FUTURA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EVENTUAL FORNECIMENTO DE MEDICAMENTOS PELA TABELA CMED/ANVISA,10000.0,2026-08-25,6,Borda da Mata,MG,https://pncp.gov.br/app/editais/17912023000175/2026/156
2026-08-19 14:11,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18404996000166-1-000006/2026,Pregão - Eletrônico,MUNICIPIO DE UMBURATIBA,"Registro de Preços para futura e eventual Aquisição de mobiliário e equipamento escolar destinado ao atendimento de alunos matriculados em escolas da rede pública de ensino, conforme descrito no plano de aplicação de recursos. Convênio nº 1261002542/2026, para o município de Umburatiba/MG.",496994.72,2026-08-24,5,Umburatiba,MG,https://pncp.gov.br/app/editais/18404996000166/2026/6
2026-08-19 14:11,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01613121000171-1-000068/2026,Pregão - Eletrônico,MUNICIPIO DE SAO FELIX DE MINAS,"AQUISIÇÃO DE MOBILIÁRIOS E EQUIPAMENTOS ESCOLARES DESTINADOS AO ATENDIMENTO DA REDE PÚBLICA MUNICIPAL DE ENSINO DE SÃO FÉLIX DE MINAS/MG, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA, VISANDO À EXECUÇÃO DO CONVÊNIO DE SAÍDA Nº 1261002283/2026/SEE, CELEBRADO ENTRE A SECRETARIA DE ESTADO DE EDUCAÇÃO DE MINAS GERAIS E O MUNICÍPIO, PARA APLICAÇÃO DOS RECURSOS FINANCEIROS DESTINADOS À AQUISIÇÃO DE BENS PERMANENTES.",227496.93,2026-08-26,7,São Félix de Minas,MG,https://pncp.gov.br/app/editais/01613121000171/2026/68
2026-08-19 14:11,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,19769660000160-1-000213/2026,Pregão - Eletrônico,MUNICIPIO DE CONSELHEIRO PENA,"AQUISIÇÃO DE VEÍCULOS, TIPO CAMINHONETE, PARA FORTALECER AS AÇÕES DO PAIF, DO CRAS, DO CADASTRO ÚNICO E BOLSA FAMÍLIA DA SECRETARIA MUNICIPAL DE DESENVOLVIMENTO SOCIAL DE CONSELHEIRO PENA/MG, COM RECURSOS ORIUNDOS DO CONVÊNIO Nº 1481004745/2026.",435540.0,2026-08-28,9,Conselheiro Pena,MG,https://pncp.gov.br/app/editais/19769660000160/2026/213
2026-08-19 14:11,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18128272000137-1-000103/2026,Dispensa de Licitação,MUNICIPIO DE BRAS PIRES,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS DE ASSESSORIA E CONSULTORIA PÚBLICA EM TRANSPARÊNCIA PÚBLICA, CONTEMPLANDO DIAGNÓSTICO E LEVANTAMENTO DOS PROBLEMAS ATUAIS RELACIONADOS À TRANSPARÊNCIA PÚBLICA, AVALIAÇÃO DAS TECNOLOGIAS UTILIZADAS, DEFINIÇÃO DE SERVIDORES RESPONSÁVEIS EM CADA SETOR, CAPACITAÇÃO DOS SERVIDORES DESIGNADOS, ASSESSORIA PARA REVISÃO E ORIENTAÇÃO QUANTO À PUBLICAÇÃO DE MATERIAIS EXIGIDOS POR LEI E EMISSÃO DE RELATÓRIOS MENSAIS DE A",38640.0,2026-08-27,8,Brás Pires,MG,https://pncp.gov.br/app/editais/18128272000137/2026/103
2026-08-19 15:53,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18278069000147-1-000107/2026,Concorrência - Eletrônica,MUNICIPIO DE VAZANTE,"Contratação de empresa especializada para execução obra de construção do Ecoponto Municipal Vazante Sul, em conformidade com a Política Nacional de Resíduos Sólidos (Lei nº 12.305/2010), custeada com recursos oriundos da Plataforma Semente, no âmbito de parceria com o Ministério Público de Minas Gerais.",,2026-09-03,15,Vazante,MG,https://pncp.gov.br/app/editais/18278069000147/2026/107
2026-08-19 17:03,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,20898698000111-1-000043/2026,Pregão - Eletrônico,SERVICO DE SANEAMENTO AMBIENTAL MUNICIPAL - SESAM,"- O objeto da presente licitação é:Registro de Preço, destinado à futura e eventual contratação de empresa especializada na prestação de serviços de gerenciamento para fornecimento de peças, combustíveis, acessórios de reposição, serviços mecânicos, elétricos,  com implantação de sistema informatizado e integrado para gestão de frota de veículos leves e pesados, máquinas e equipamentos por meio de internet, através de rede estabelecimentos credenciados, mediante a utilização de sistema informatizado e de recurso tecnológicos em atendimento às necessidades dos diversos setores do SESAM de Carmópolis de Minas, compreendendo:

1.1.1-Fornecimento de peças, acessórios, componentes, lubrificantes, combustíveis;
1.1.2-Fornecimento de dados e relatórios que possibilitem a administração e o controle da frota de veículos e máquinas;
1.1.3-O serviço será remunerado na forma de taxa de administração, calculada sobre o valor total de manutenção efetivamente consumidos pela Prefeitura no período referência para o pagamento",402455.27,2026-08-27,8,Carmópolis de Minas,MG,https://pncp.gov.br/app/editais/20898698000111/2026/43
2026-08-19 17:03,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,20898698000111-1-000044/2026,Pregão - Eletrônico,SERVICO DE SANEAMENTO AMBIENTAL MUNICIPAL - SESAM,"Registro de Preço, destinado à futura e eventual contratação de empresa especializada na prestação de serviços de gerenciamento para fornecimento de peças, combustíveis, acessórios de reposição, serviços mecânicos, elétricos,  com implantação de sistema informatizado e integrado para gestão de frota de veículos leves e pesados, máquinas e equipamentos por meio de internet, através de rede estabelecimentos credenciados, mediante a utilização de sistema informatizado e de recurso tecnológicos em atendimento às necessidades dos diversos setores do SESAM de Carmópolis de Minas.",,2026-08-27,8,Carmópolis de Minas,MG,https://pncp.gov.br/app/editais/20898698000111/2026/44
2026-08-19 17:03,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18094763000104-1-000055/2026,Pregão - Eletrônico,MUNICIPIO DE ANTONIO CARLOS,"AQUISIÇÃO DE LIVROS DE LITERATURA INFANTIL VISANDO A FORMAÇÃO DO ACERVO PEDAGÓGICO E AO ESTÍMULO DA LEITURA E DESENVOLVIMENTO DA LINGUAGEM ORAL E ESCRITA, RECURSOS EMENDA PARLAMENTAR 202529240006, PLANO DE AÇÃO 09032025-2-087748, PROGRAMA 09032025-2.",42645.32,2026-08-24,5,Antônio Carlos,MG,https://pncp.gov.br/app/editais/18094763000104/2026/55
2026-08-19 17:03,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18385138000111-1-000029/2026,Concorrência - Eletrônica,MUNICIPIO DE CAPUTIRA,"Contratação de empresa especializada em obras e serviços de engenharia, para execução de pavimento com piso intertravado, tipo sextavado, e drenagem pluvial na estrada de acesso no Córrego da Sapucaia “morro do Horácio”, em Caputira/MG, consistindo no fornecimento de mão de obra, materiais, equipamentos e quaisquer outros objetos inerentes a execução, conforme especificações dos Memoriais descritivos, projetos, cronograma físico financeiro, planilha de custos e anexos do Edital – Recursos CONVÊNIO DE SAÍDA Nº1231000575/2026 SEAPA- Secretaria de Estado de Agricultura, Pecuária e Abastecimento.",789091.1,2026-09-08,20,Caputira,MG,https://pncp.gov.br/app/editais/18385138000111/2026/29
2026-08-19 21:03,empresa,Carlos Batista da Silva,21040001000130-1-000154/2026,Dispensa de Licitação,UNIVERSIDADE FEDERAL DE ITAJUBA,Aquisição de Equipamentos de Proteção Individual (EPIs) para docentes e técnicos administrativos da Universidade Federal de Itajubá (UNIFEI,58923.09,2026-08-25,6,Itajubá,MG,https://pncp.gov.br/app/editais/21040001000130/2026/154
2026-08-19 21:03,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17894064000186-1-000041/2026,Concorrência - Eletrônica,MUNICIPIO DE DELFINOPOLIS,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ENGENHARIA DESTINADA À EXECUÇÃO DE OBRAS DE CALÇAMENTO E SINALIZAÇÃO DA ESTRADA RURAL DA SERRA DA GURITA, NO MUNICÍPIO DE DELFINÓPOLIS, REFERENTE AO 2º TRECHO, EM CONFORMIDADE COM O ADITIVO DO CONVÊNIO Nº 1231000636/2024, FIRMADO ENTRE A SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA E A PREFEITURA MUNICIPAL DE DELFINÓPOLIS. A CONTRATAÇÃO ABRANGERÁ O FORNECIMENTO INTEGRAL DE MÃO DE OBRA E MATERIAIS NECESSÁRIOS, SENDO OS RECURSOS FINANCEIROS PROVENIENTES DA CONTA Nº 22998-9, AGÊNCIA 0624-6, BANCO DO BRASIL.",53539.7,2026-09-04,16,Delfinópolis,MG,https://pncp.gov.br/app/editais/17894064000186/2026/41
2026-08-20 12:05,empresa,Carlos Batista da Silva,19130038000107-1-000048/2026,Pregão - Eletrônico,DEPARTAMENTO MUNICIPAL DE AGUA E ESGOTO,"CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE CAMINHÕES E MÁQUINAS PESADAS, INCLUINDO CAMINHÕES BASCULANTES, GUINDAUTO HIDRÁULICO ARTICULADO (MUNCK), MINI ESCAVADEIRA HIDRÁULICA, MINI CARREGADEIRA, ESCAVADEIRA HIDRÁULICA SOBRE ESTEIRAS E RETROESCAVADEIRA, DESTINADOS À EXECUÇÃO DE SERVIÇOS DE TRANSPORTE DE TERRA, CASCALHO, BOTA-FORA, CARGA E TRANSPORTE DE RESERVATÓRIOS, ESCAVAÇÕES PARA IMPLANTAÇÃO E MANUTENÇÃO DE REDES DE ÁGUA, ESGOTO E DRENAGEM PLUVIAL, BEM COMO DEMAIS SERVIÇOS CORRELATOS, VISANDO ATENDER ÀS NECESSIDADES DO DEPARTAMENTO MUNICIPAL DE ÁGUA E ESGOTO - DEMAE DE CAMPO BELO/MG.",491875.25,2026-08-26,6,Campo Belo,MG,https://pncp.gov.br/app/editais/19130038000107/2026/48
2026-08-20 12:05,empresa,Carlos Batista da Silva,33224254000142-1-000025/2026,Pregão - Eletrônico,MGS MINAS GERAIS ADMINISTRACAO E SERVICOS SA,AQUISIÇÃO DE EPI'S - ITENS DE MOTOQUEIRO,,2026-08-25,5,Belo Horizonte,MG,https://pncp.gov.br/app/editais/33224254000142/2026/25
2026-08-20 12:05,empresa,Carlos Batista da Silva,18312967000174-1-000064/2026,Pregão - Eletrônico,MUNICIPIO DE CARMO DA MATA,"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE UNIFORMES E EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPI'S), PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE FINANÇAS, PLANEJAMENTO E GESTÃO DO MUNICÍPIO DE CARMO DA MATA/MG.",1363493.9,2026-09-01,12,Carmo da Mata,MG,https://pncp.gov.br/app/editais/18312967000174/2026/64
